,id,team,player,MIN,FGM-A,3PM-A,FTM-A,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
0,400278096,Boston Celtics,Ronny Turiaf,19,1-1,0-0,1-1,0,1,1,0,0,2,0,1,-2,3
0,400278096,Boston Celtics,Ryan Hollins,4,1-1,0-0,0-0,0,0,0,0,0,0,1,2,-6,2
0,400278096,Boston Celtics,Eric Bledsoe,20,1-6,0-0,2-2,1,1,2,4,2,2,2,3,0,4
0,400278096,Boston Celtics,Jamal Crawford,32,6-14,1-4,4-4,1,0,1,5,3,0,2,2,+13,17
0,400278108,Milwaukee Bucks,Jason Thompson,27,5-7,0-0,0-0,3,5,8,2,0,2,3,4,+6,10
0,400278108,Milwaukee Bucks,John Salmons,29,2-6,1-2,0-0,0,2,2,4,0,1,1,3,-12,5
0,400278108,Milwaukee Bucks,DeMarcus Cousins,20,4-9,0-0,1-2,0,5,5,3,2,1,2,0,-9,9
0,400278108,Milwaukee Bucks,Aaron Brooks,21,2-6,1-4,1-1,0,0,0,2,0,1,3,4,-7,6
0,400278108,Milwaukee Bucks,Marcus Thornton,25,4-9,2-5,1-1,0,4,4,1,1,0,1,0,-4,11
0,400278108,Milwaukee Bucks,James Johnson,23,5-12,0-1,0-3,1,2,3,0,0,3,0,2,-5,10
0,400278108,Milwaukee Bucks,Thomas Robinson,18,2-4,0-0,0-0,0,1,1,0,1,1,1,4,-3,4
0,400278108,Milwaukee Bucks,Chuck Hayes,25,1-3,0-0,0-0,2,5,7,3,0,0,2,4,-12,2
0,400278108,Milwaukee Bucks,Travis Outlaw,2,0-0,0-0,0-0,0,0,0,0,0,0,1,0,-1,0
0,400278108,Milwaukee Bucks,Jimmer Fredette,23,4-10,2-3,6-7,0,0,0,2,3,0,0,1,-8,16
0,400278108,Milwaukee Bucks,Isaiah Thomas,27,4-13,2-7,2-2,2,0,2,1,0,0,2,3,-5,12
0,400278108,Milwaukee Bucks,Tyler Honeycutt,,,,,,,,,,,,,,
0,400278108,Milwaukee Bucks,Francisco Garcia,,,,,,,,,,,,,,
0,400278108,Boston Celtics,Blake Griffin,35,9-16,0-1,3-5,2,11,13,2,2,2,2,2,+13,21
0,400278108,Boston Celtics,Caron Butler,22,2-7,1-4,0-0,0,2,2,1,0,0,0,0,+6,5
0,400278108,Boston Celtics,DeAndre Jordan,21,2-7,0-0,1-2,2,6,8,0,2,2,3,2,+5,5
0,400278108,Boston Celtics,Chris Paul,36,7-13,5-7,5-6,2,3,5,13,5,0,4,4,+12,24
0,400278108,Boston Celtics,Willie Green,15,2-4,0-1,0-0,1,0,1,0,0,0,0,1,-1,4
0,400278108,Boston Celtics,Lamar Odom,27,3-6,0-3,2-3,1,8,9,3,0,3,0,4,+7,8
0,400278108,Boston Celtics,Matt Barnes,30,5-12,1-5,2-2,4,1,5,1,0,3,1,1,+8,13
0,400278108,Boston Celtics,Ronny Turiaf,13,3-4,0-0,0-2,2,2,4,0,0,0,1,1,-1,6
0,400278108,Boston Celtics,Eric Bledsoe,19,2-6,0-1,2-2,1,2,3,1,3,3,7,1,+4,6
0,400278108,Boston Celtics,Jamal Crawford,22,2-12,0-1,1-2,1,2,3,3,1,0,1,1,+7,5
0,400278108,Boston Celtics,Ryan Hollins,,,,,,,,,,,,,,
0,400278123,Milwaukee Bucks,Blake Griffin,32,8-12,1-1,6-6,2,9,11,3,4,1,1,2,+33,23
0,400278123,Milwaukee Bucks,Caron Butler,24,3-7,2-4,0-0,0,4,4,0,0,0,1,3,-4,8
0,400278123,Milwaukee Bucks,DeAndre Jordan,17,2-5,0-0,0-2,0,3,3,0,2,0,3,3,0,4
0,400278123,Milwaukee Bucks,Chris Paul,29,7-12,2-4,1-1,0,1,1,13,5,0,2,1,+32,17
0,400278123,Milwaukee Bucks,Willie Green,23,2-5,0-1,0-2,1,1,2,1,0,1,0,0,+3,4
0,400278123,Milwaukee Bucks,Lamar Odom,14,0-1,0-0,0-0,0,3,3,1,0,1,1,2,+32,0
0,400278123,Milwaukee Bucks,Matt Barnes,24,5-7,3-4,2-2,1,7,8,2,0,0,2,2,+30,15
0,400278123,Milwaukee Bucks,Ronny Turiaf,19,0-2,0-0,2-8,1,3,4,3,1,1,1,2,-6,2
0,400278123,Milwaukee Bucks,Ryan Hollins,13,2-4,0-0,2-3,0,5,5,0,0,2,2,4,-7,6
0,400278123,Milwaukee Bucks,Eric Bledsoe,19,1-4,0-1,0-0,0,2,2,0,0,0,2,0,-6,2
0,400278123,Milwaukee Bucks,Jamal Crawford,25,8-12,3-6,3-5,0,1,1,3,0,1,1,0,+23,22
0,400278123,Boston Celtics,Luis Scola,27,5-11,0-0,1-2,2,2,4,1,1,0,0,3,-17,11
0,400278123,Boston Celtics,Marcin Gortat,28,4-7,0-0,0-0,2,10,12,3,0,1,4,3,-17,8
0,400278123,Boston Celtics,Shannon Brown,34,3-13,0-3,1-1,0,2,2,6,1,0,3,2,-15,7
0,400278123,Boston Celtics,Goran Dragic,29,2-8,0-2,3-4,0,1,1,1,1,0,2,2,-4,7
0,400278123,Boston Celtics,Jared Dudley,36,5-10,0-3,9-10,4,3,7,2,2,0,0,2,-31,19
0,400278123,Boston Celtics,Markieff Morris,21,5-9,0-0,0-2,2,5,7,1,5,0,1,3,-9,10
0,400278123,Boston Celtics,Luke Zeller,5,0-3,0-1,0-0,0,0,0,0,0,0,0,0,-1,0
0,400278123,Boston Celtics,Wesley Johnson,6,1-2,1-2,2-3,0,0,0,0,0,0,0,0,+2,5
0,400278123,Boston Celtics,Jermaine O'Neal,16,0-3,0-0,0-2,2,4,6,4,0,1,0,3,-8,0
0,400278123,Boston Celtics,Kendall Marshall,4,0-2,0-1,0-0,0,1,1,0,0,0,0,0,-3,0
0,400278123,Boston Celtics,Diante Garrett,3,0-1,0-0,0-0,0,1,1,0,0,0,0,0,-1,0
0,400278123,Boston Celtics,Sebastian Telfair,18,3-10,2-5,0-0,0,0,0,0,0,0,4,1,-20,8
0,400278123,Boston Celtics,P.J. Tucker,14,1-1,0-0,0-0,0,0,0,0,0,0,0,2,-6,2
0,400278129,Milwaukee Bucks,Danilo Gallinari,24,1-10,0-3,5-5,0,3,3,4,2,0,2,1,+3,7
0,400278129,Milwaukee Bucks,Kenneth Faried,33,3-9,0-0,0-0,4,5,9,2,1,2,1,1,-4,6
0,400278129,Milwaukee Bucks,Kosta Koufos,27,8-8,0-0,0-0,2,8,10,1,1,0,1,2,-4,16
0,400278129,Milwaukee Bucks,Ty Lawson,32,5-11,1-3,4-6,0,3,3,5,1,0,4,1,-8,15
0,400278129,Milwaukee Bucks,Andre Iguodala,27,4-9,0-3,1-2,0,1,1,2,0,0,0,2,-1,9
0,400278129,Milwaukee Bucks,Anthony Randolph,4,2-3,0-0,0-0,0,1,1,0,0,0,2,0,+6,4
0,400278129,Milwaukee Bucks,Jordan Hamilton,17,7-9,2-2,0-2,2,2,4,1,1,0,1,1,-4,16
0,400278129,Milwaukee Bucks,Quincy Miller,4,0-0,0-0,0-0,0,1,1,2,0,0,0,0,+6,0
0,400278129,Milwaukee Bucks,Corey Brewer,21,0-3,0-2,2-2,0,2,2,2,0,0,1,0,-29,2
0,400278129,Milwaukee Bucks,Timofey Mozgov,4,0-0,0-0,0-0,0,0,0,1,0,0,0,0,+6,0
0,400278129,Milwaukee Bucks,JaVale McGee,19,4-7,0-0,1-2,1,5,6,0,0,2,2,3,-23,9
0,400278129,Milwaukee Bucks,Andre Miller,23,4-9,0-0,4-5,0,2,2,6,1,0,3,3,-14,12
0,400278129,Milwaukee Bucks,Evan Fournier,4,2-2,0-0,0-0,0,0,0,0,1,0,1,2,+6,4
0,400278129,Boston Celtics,Blake Griffin,26,6-12,0-0,1-2,3,3,6,6,1,1,1,3,+1,13
0,400278129,Boston Celtics,Caron Butler,16,2-6,0-2,0-0,0,2,2,1,0,0,1,2,-8,4
0,400278129,Boston Celtics,DeAndre Jordan,19,3-4,0-0,0-2,4,2,6,0,1,2,1,1,+6,6
0,400278129,Boston Celtics,Chris Paul,32,5-11,2-4,2-2,0,4,4,8,3,0,1,1,+13,14
0,400278129,Boston Celtics,Willie Green,17,4-6,3-4,0-0,1,1,2,0,0,0,1,0,-8,11
0,400278129,Boston Celtics,Lamar Odom,30,3-7,0-3,0-0,3,7,10,4,1,1,2,5,+9,6
0,400278129,Boston Celtics,Matt Barnes,32,8-15,3-5,1-3,3,5,8,3,3,2,1,3,+20,20
0,400278129,Boston Celtics,Ronny Turiaf,17,1-2,0-0,0-0,0,2,2,3,1,0,0,2,+14,2
0,400278129,Boston Celtics,Ryan Hollins,4,1-2,0-0,0-0,1,1,2,0,0,0,0,0,-6,2
0,400278129,Boston Celtics,Eric Bledsoe,16,3-7,0-1,6-7,0,0,0,2,1,0,4,2,-1,12
0,400278129,Boston Celtics,Jamal Crawford,31,9-21,3-6,1-3,1,2,3,2,1,0,3,2,+20,22
0,400278153,Milwaukee Bucks,Blake Griffin,39,7-10,0-0,8-9,2,11,13,3,1,0,3,5,+14,22
0,400278153,Milwaukee Bucks,Caron Butler,30,5-11,2-5,2-3,0,1,1,0,0,0,1,3,+10,14
0,400278153,Milwaukee Bucks,DeAndre Jordan,33,6-8,0-0,4-6,5,5,10,0,3,0,3,4,+7,16
0,400278153,Milwaukee Bucks,Chris Paul,38,8-18,0-5,13-14,1,1,2,6,1,0,1,0,+14,29
0,400278153,Milwaukee Bucks,Willie Green,16,4-6,2-3,0-0,0,0,0,1,1,0,0,1,-1,10
0,400278153,Milwaukee Bucks,Lamar Odom,14,1-1,1-1,0-2,1,0,1,1,1,0,2,3,-5,3
0,400278153,Milwaukee Bucks,Matt Barnes,25,2-5,2-5,0-0,1,2,3,3,2,0,2,4,+1,6
0,400278153,Milwaukee Bucks,Ronny Turiaf,9,1-3,0-0,0-0,1,1,2,0,0,0,0,3,-12,2
0,400278153,Milwaukee Bucks,Ryan Hollins,1,0-0,0-0,0-0,0,0,0,0,0,0,0,1,0,0
0,400278153,Milwaukee Bucks,Eric Bledsoe,10,1-4,0-0,0-0,0,2,2,1,1,0,1,4,-12,2
0,400278153,Milwaukee Bucks,Jamal Crawford,26,3-11,0-4,6-7,0,1,1,5,1,0,2,1,-6,12
0,400278153,Boston Celtics,Marvin Williams,20,3-5,0-0,0-0,0,2,2,0,0,0,1,2,-9,6
0,400278153,Boston Celtics,Paul Millsap,29,5-9,0-0,2-2,1,4,5,3,0,0,2,2,-14,12
0,400278153,Boston Celtics,Al Jefferson,33,7-17,0-0,8-8,1,7,8,3,2,2,1,3,-17,22
0,400278153,Boston Celtics,Randy Foye,29,8-13,5-9,7-8,1,4,5,1,0,1,1,1,-18,28
0,400278153,Boston Celtics,Jamaal Tinsley,29,1-1,1-1,0-0,0,0,0,5,1,1,4,5,-8,3
0,400278153,Boston Celtics,Derrick Favors,19,2-7,0-0,1-1,2,2,4,2,1,0,4,5,+12,5
0,400278153,Boston Celtics,Enes Kanter,15,2-3,0-0,4-4,2,3,5,2,2,1,2,1,+15,8
0,400278153,Boston Celtics,Earl Watson,19,0-2,0-1,2-2,1,1,2,0,0,0,2,3,+5,2
0,400278153,Boston Celtics,Alec Burks,19,3-8,1-2,4-4,1,1,2,0,1,0,0,5,+17,11
0,400278153,Boston Celtics,Gordon Hayward,28,3-6,2-2,9-11,0,3,3,4,0,2,0,5,+7,17
0,400278153,Boston Celtics,DeMarre Carroll,,,,,,,,,,,,,,
0,400278153,Boston Celtics,Jeremy Evans,,,,,,,,,,,,,,
0,400278153,Boston Celtics,Mo Williams,,,,,,,,,,,,,,
0,400278171,Milwaukee Bucks,Paul Millsap,20,2-7,0-0,5-9,1,2,3,2,0,1,0,2,-5,9
0,400278171,Milwaukee Bucks,DeMarre Carroll,25,2-5,1-2,1-2,4,4,8,0,1,0,0,3,-13,6
0,400278171,Milwaukee Bucks,Al Jefferson,34,13-22,0-0,4-5,0,8,8,2,1,4,2,2,-2,30
0,400278171,Milwaukee Bucks,Randy Foye,28,3-8,2-2,2-3,0,1,1,1,1,0,0,5,-11,10
0,400278171,Milwaukee Bucks,Jamaal Tinsley,27,3-7,1-3,1-2,0,1,1,11,2,0,5,0,-6,8
0,400278171,Milwaukee Bucks,Derrick Favors,29,3-6,0-0,5-6,1,6,7,3,1,1,2,4,-9,11
0,400278171,Milwaukee Bucks,Enes Kanter,13,1-3,0-0,2-2,1,2,3,1,0,0,2,3,-6,4
0,400278171,Milwaukee Bucks,Earl Watson,21,0-3,0-1,0-0,1,0,1,5,1,0,1,2,-5,0
0,400278171,Milwaukee Bucks,Alec Burks,15,1-4,0-1,0-0,0,1,1,2,0,0,2,2,+3,2
0,400278171,Milwaukee Bucks,Gordon Hayward,28,5-15,1-4,5-5,2,3,5,2,2,0,2,1,-1,16
0,400278171,Milwaukee Bucks,Marvin Williams,,,,,,,,,,,,,,
0,400278171,Milwaukee Bucks,Jeremy Evans,,,,,,,,,,,,,,
0,400278171,Milwaukee Bucks,Mo Williams,,,,,,,,,,,,,,
0,400278171,Boston Celtics,Blake Griffin,26,3-5,0-0,1-5,1,6,7,3,0,0,2,5,+13,7
0,400278171,Boston Celtics,Caron Butler,25,10-14,6-6,3-4,0,3,3,1,2,1,2,4,+3,29
0,400278171,Boston Celtics,DeAndre Jordan,30,4-7,0-0,6-8,0,6,6,1,0,3,0,4,+6,14
0,400278171,Boston Celtics,Chris Paul,35,7-14,0-3,5-5,0,1,1,9,5,0,2,1,+8,19
0,400278171,Boston Celtics,Willie Green,16,2-4,0-1,1-1,0,1,1,3,0,0,0,3,+10,5
0,400278171,Boston Celtics,Lamar Odom,25,0-5,0-1,0-0,3,5,8,1,0,3,2,3,-2,0
0,400278171,Boston Celtics,Matt Barnes,26,3-4,1-2,0-0,0,4,4,1,1,1,1,2,+1,7
0,400278171,Boston Celtics,Ronny Turiaf,15,1-4,0-0,1-2,2,3,5,0,0,1,0,2,+5,3
0,400278171,Boston Celtics,Eric Bledsoe,13,2-5,0-0,0-0,1,1,2,3,0,1,1,0,+3,4
0,400278171,Boston Celtics,Jamal Crawford,30,7-16,1-5,4-4,2,2,4,3,2,0,2,2,+8,19
0,400278171,Boston Celtics,Ryan Hollins,,,,,,,,,,,,,,
0,400278182,Milwaukee Bucks,Blake Griffin,28,4-11,0-0,4-7,3,6,9,2,1,0,1,5,-4,12
0,400278182,Milwaukee Bucks,Caron Butler,27,3-9,1-6,0-0,0,2,2,0,0,0,2,2,0,7
0,400278182,Milwaukee Bucks,DeAndre Jordan,26,4-4,0-0,3-10,5,6,11,0,3,3,1,3,0,11
0,400278182,Milwaukee Bucks,Chris Paul,34,4-9,1-4,1-1,0,4,4,6,2,0,3,1,-2,10
0,400278182,Milwaukee Bucks,Willie Green,17,1-9,0-5,0-0,0,1,1,0,2,0,0,0,-2,2
0,400278182,Milwaukee Bucks,Lamar Odom,19,2-6,0-2,0-1,0,8,8,1,1,1,1,3,-11,4
0,400278182,Milwaukee Bucks,Matt Barnes,27,4-10,1-4,0-2,3,2,5,3,1,2,0,2,-16,9
0,400278182,Milwaukee Bucks,Ronny Turiaf,14,1-2,0-0,0-2,1,0,1,1,0,1,0,2,-12,2
0,400278182,Milwaukee Bucks,Ryan Hollins,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+1,0
0,400278182,Milwaukee Bucks,Eric Bledsoe,17,5-7,2-3,0-0,1,1,2,2,0,0,2,0,-14,12
0,400278182,Milwaukee Bucks,Jamal Crawford,28,2-11,0-5,5-6,1,2,3,0,0,0,3,0,-10,9
0,400278182,Boston Celtics,Danilo Gallinari,34,6-15,3-7,2-4,1,5,6,1,1,1,2,1,+9,17
0,400278182,Boston Celtics,Kenneth Faried,35,5-11,0-0,4-4,5,6,11,0,2,1,3,5,+1,14
0,400278182,Boston Celtics,Kosta Koufos,23,2-5,0-0,0-0,2,3,5,0,0,0,1,3,+6,4
0,400278182,Boston Celtics,Andre Miller,41,6-9,0-1,0-0,1,2,3,12,1,0,3,5,+13,12
0,400278182,Boston Celtics,Andre Iguodala,37,5-10,1-5,1-5,0,7,7,8,2,0,3,1,+4,12
0,400278182,Boston Celtics,Anthony Randolph,1,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-1,0
0,400278182,Boston Celtics,Corey Brewer,27,5-14,0-6,0-0,1,3,4,4,4,0,0,2,+16,10
0,400278182,Boston Celtics,Jordan Hamilton,5,0-1,0-0,2-2,0,2,2,0,1,0,0,0,-6,2
0,400278182,Boston Celtics,JaVale McGee,17,5-10,1-1,0-2,0,7,7,3,0,1,1,4,+17,11
0,400278182,Boston Celtics,Timofey Mozgov,13,1-3,0-1,2-2,5,1,6,0,0,1,1,2,+7,4
0,400278182,Boston Celtics,Evan Fournier,8,2-4,2-2,0-2,0,0,0,0,0,0,1,3,+4,6
0,400278182,Boston Celtics,Julyan Stone,,,,,,,,,,,,,,
0,400278182,Boston Celtics,Ty Lawson,,,,,,,,,,,,,,
0,400278208,Milwaukee Bucks,Pau Gasol,27,1-6,0-2,0-0,0,4,4,2,0,2,1,2,-20,2
0,400278208,Milwaukee Bucks,Metta World Peace,35,1-6,0-4,0-0,1,4,5,2,1,1,1,6,-6,2
0,400278208,Milwaukee Bucks,Dwight Howard,36,8-14,0-0,5-11,4,11,15,0,1,2,4,6,+5,21
0,400278208,Milwaukee Bucks,Steve Nash,36,3-4,3-4,3-3,0,1,1,10,1,0,4,0,+12,12
0,400278208,Milwaukee Bucks,Kobe Bryant,44,15-25,1-6,7-8,0,0,0,3,5,0,1,3,+6,38
0,400278208,Milwaukee Bucks,Antawn Jamison,3,0-0,0-0,0-0,0,1,1,0,0,0,0,0,0,0
0,400278208,Milwaukee Bucks,Jordan Hill,19,4-6,0-0,5-8,4,3,7,0,0,1,0,1,-7,13
0,400278208,Milwaukee Bucks,Darius Morris,10,0-2,0-1,0-0,0,0,0,1,0,0,1,2,-17,0
0,400278208,Milwaukee Bucks,Jodie Meeks,29,3-13,2-8,6-6,1,2,3,1,1,0,0,2,+2,14
0,400278208,Milwaukee Bucks,Earl Clark,,,,,,,,,,,,,,
0,400278208,Milwaukee Bucks,Devin Ebanks,,,,,,,,,,,,,,
0,400278208,Milwaukee Bucks,Robert Sacre,,,,,,,,,,,,,,
0,400278208,Milwaukee Bucks,Chris Duhon,,,,,,,,,,,,,,
0,400278208,Boston Celtics,Blake Griffin,29,9-16,1-1,5-7,1,4,5,2,1,0,2,4,-9,24
0,400278208,Boston Celtics,Caron Butler,29,1-4,0-2,3-4,0,4,4,1,0,1,4,2,+4,5
0,400278208,Boston Celtics,DeAndre Jordan,27,4-6,0-0,0-1,3,6,9,0,1,0,1,4,+1,8
0,400278208,Boston Celtics,Chris Paul,41,11-25,1-4,7-7,0,6,6,13,2,0,4,3,+14,30
0,400278208,Boston Celtics,Willie Green,20,4-6,1-1,1-1,1,1,2,3,0,0,0,3,+7,10
0,400278208,Boston Celtics,Lamar Odom,24,4-6,1-1,0-0,3,3,6,2,1,3,0,5,+7,9
0,400278208,Boston Celtics,Matt Barnes,32,2-9,2-5,2-2,2,4,6,4,0,2,2,3,-5,8
0,400278208,Boston Celtics,Ronny Turiaf,15,2-2,0-0,1-3,2,3,5,1,1,0,0,2,+11,5
0,400278208,Boston Celtics,Ryan Hollins,1,0-0,0-0,0-0,0,0,0,0,0,0,0,1,0,0
0,400278208,Boston Celtics,Eric Bledsoe,22,4-8,0-0,0-0,3,1,4,1,2,1,2,4,-5,8
0,400278208,Boston Celtics,Jamal Crawford,,,,,,,,,,,,,,
0,400278245,Milwaukee Bucks,Dirk Nowitzki,33,5-13,1-3,4-6,2,4,6,4,1,1,4,2,-10,15
0,400278245,Milwaukee Bucks,Shawn Marion,27,5-10,1-2,0-0,1,6,7,2,1,0,2,2,+8,11
0,400278245,Milwaukee Bucks,Chris Kaman,24,4-12,0-0,1-2,2,2,4,0,1,0,0,2,-5,9
0,400278245,Milwaukee Bucks,Darren Collison,37,9-15,2-4,2-2,1,3,4,6,0,0,2,1,+2,22
0,400278245,Milwaukee Bucks,O.J. Mayo,38,6-15,1-6,4-4,0,1,1,3,3,0,1,4,+6,17
0,400278245,Milwaukee Bucks,Elton Brand,26,3-6,0-0,2-2,2,2,4,1,1,1,1,3,-1,8
0,400278245,Milwaukee Bucks,Jae Crowder,12,1-1,1-1,0-0,1,0,1,1,3,0,0,2,-14,3
0,400278245,Milwaukee Bucks,Dahntay Jones,2,0-1,0-0,0-0,0,0,0,0,0,0,1,1,-7,0
0,400278245,Milwaukee Bucks,Rodrigue Beaubois,11,0-2,0-1,2-2,1,1,2,2,0,0,0,0,-8,2
0,400278245,Milwaukee Bucks,Mike James,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0
0,400278245,Milwaukee Bucks,Vince Carter,29,3-9,0-1,0-0,0,5,5,2,0,1,2,0,-1,6
0,400278245,Milwaukee Bucks,Brandan Wright,,,,,,,,,,,,,,
0,400278245,Milwaukee Bucks,Dominique Jones,,,,,,,,,,,,,,
0,400278245,Boston Celtics,Blake Griffin,34,6-13,0-0,3-4,5,8,13,1,3,1,6,3,0,15
0,400278245,Boston Celtics,Caron Butler,22,4-13,1-6,2-2,3,2,5,1,0,0,1,1,-2,11
0,400278245,Boston Celtics,DeAndre Jordan,18,3-7,0-0,2-5,3,2,5,0,1,1,5,1,-8,8
0,400278245,Boston Celtics,Chris Paul,40,8-13,1-2,2-2,1,4,5,16,2,0,3,2,+6,19
0,400278245,Boston Celtics,Willie Green,15,1-3,1-3,0-0,1,3,4,0,0,0,0,0,-3,3
0,400278245,Boston Celtics,Lamar Odom,27,2-5,0-1,0-0,0,2,2,3,1,0,1,5,+8,4
0,400278245,Boston Celtics,Matt Barnes,33,7-11,5-8,0-0,0,7,7,2,1,3,1,1,+9,19
0,400278245,Boston Celtics,Ronny Turiaf,18,2-3,0-0,0-2,1,2,3,0,0,0,2,1,+12,4
0,400278245,Boston Celtics,Eric Bledsoe,8,2-4,0-0,1-2,1,2,3,1,0,0,1,1,0,5
0,400278245,Boston Celtics,Jamal Crawford,26,3-7,2-4,3-4,0,0,0,1,1,1,1,1,+8,11
0,400278245,Boston Celtics,Ryan Hollins,,,,,,,,,,,,,,
0,400278261,Milwaukee Bucks,Andrew Nicholson,29,4-8,0-0,0-0,1,4,5,1,1,0,4,2,-11,8
0,400278261,Milwaukee Bucks,DeQuan Jones,13,0-2,0-0,0-0,0,3,3,0,0,0,1,1,-2,0
0,400278261,Milwaukee Bucks,Nikola Vucevic,35,7-9,0-0,4-6,5,10,15,1,1,1,1,2,-3,18
0,400278261,Milwaukee Bucks,Jameer Nelson,36,4-14,2-7,1-1,0,3,3,9,2,0,2,3,-6,11
0,400278261,Milwaukee Bucks,Arron Afflalo,40,10-19,3-3,7-8,3,4,7,7,1,0,1,1,-3,30
0,400278261,Milwaukee Bucks,Kyle O'Quinn,4,0-0,0-0,0-0,0,1,1,1,1,0,0,0,+3,0
0,400278261,Milwaukee Bucks,Josh McRoberts,28,2-8,1-5,2-2,1,1,2,4,0,0,1,1,+17,7
0,400278261,Milwaukee Bucks,Maurice Harkless,9,1-1,0-0,0-0,0,0,0,0,0,0,0,1,0,2
0,400278261,Milwaukee Bucks,Ish Smith,12,3-6,1-2,0-1,0,2,2,2,0,0,0,0,+9,7
0,400278261,Milwaukee Bucks,J.J. Redick,33,8-14,4-8,1-1,0,3,3,3,0,0,3,1,+11,21
0,400278261,Milwaukee Bucks,Gustavo Ayon,,,,,,,,,,,,,,
0,400278261,Milwaukee Bucks,Hedo Turkoglu,,,,,,,,,,,,,,
0,400278261,Milwaukee Bucks,E'Twaun Moore,,,,,,,,,,,,,,
0,400278261,Boston Celtics,Blake Griffin,35,15-22,0-1,0-0,1,7,8,7,0,1,1,1,+3,30
0,400278261,Boston Celtics,Caron Butler,22,3-7,2-4,0-0,0,1,1,1,1,0,0,2,+4,8
0,400278261,Boston Celtics,DeAndre Jordan,21,5-6,0-0,0-0,3,3,6,2,1,2,0,1,+3,10
0,400278261,Boston Celtics,Chris Paul,35,4-11,1-3,1-1,0,1,1,16,4,0,2,0,+8,10
0,400278261,Boston Celtics,Willie Green,17,4-7,2-4,0-0,0,1,1,1,1,0,0,0,+3,10
0,400278261,Boston Celtics,Lamar Odom,27,3-5,0-1,0-0,1,6,7,0,1,2,1,4,-6,6
0,400278261,Boston Celtics,Matt Barnes,28,4-10,2-5,0-0,2,3,5,0,0,0,2,5,-3,10
0,400278261,Boston Celtics,Grant Hill,6,0-3,0-0,2-2,0,2,2,0,0,0,0,0,-1,2
0,400278261,Boston Celtics,Ronny Turiaf,6,0-1,0-0,0-0,1,1,2,0,0,0,1,0,-5,0
0,400278261,Boston Celtics,Eric Bledsoe,14,1-4,0-0,0-0,1,0,1,4,0,1,0,1,-13,2
0,400278261,Boston Celtics,Jamal Crawford,29,4-12,2-4,3-3,0,1,1,1,0,0,2,1,-8,13
0,400278261,Boston Celtics,Ryan Hollins,,,,,,,,,,,,,,
0,400278279,Milwaukee Bucks,Blake Griffin,25,3-8,0-0,4-6,2,4,6,5,0,0,3,3,+2,10
0,400278279,Milwaukee Bucks,Caron Butler,27,3-5,3-4,0-0,0,1,1,0,1,0,1,1,+8,9
0,400278279,Milwaukee Bucks,DeAndre Jordan,21,3-6,0-0,0-2,3,4,7,0,0,3,1,3,+9,6
0,400278279,Milwaukee Bucks,Eric Bledsoe,28,4-9,0-0,6-9,2,1,3,4,2,1,0,3,+10,14
0,400278279,Milwaukee Bucks,Willie Green,21,3-6,0-1,0-0,0,1,1,2,1,0,0,0,+4,6
0,400278279,Milwaukee Bucks,Lamar Odom,33,2-8,0-2,2-2,0,7,7,3,0,1,1,3,+25,6
0,400278279,Milwaukee Bucks,Matt Barnes,24,6-11,2-5,2-2,2,6,8,0,2,0,2,0,+18,16
0,400278279,Milwaukee Bucks,Grant Hill,17,3-5,0-0,2-2,1,3,4,4,0,1,1,2,+16,8
0,400278279,Milwaukee Bucks,Ronny Turiaf,11,1-1,0-0,1-1,0,3,3,0,1,2,0,3,+14,3
0,400278279,Milwaukee Bucks,Ryan Hollins,7,2-3,0-0,1-2,1,2,3,0,0,0,0,1,+2,5
0,400278279,Milwaukee Bucks,Jamal Crawford,27,5-14,0-2,6-6,0,1,1,2,1,1,1,0,+22,16
0,400278279,Milwaukee Bucks,Chris Paul,,,,,,,,,,,,,,
0,400278279,Boston Celtics,Zach Randolph,36,5-16,0-1,5-9,10,2,12,1,0,0,1,3,-16,15
0,400278279,Boston Celtics,Marc Gasol,34,4-13,0-0,0-0,4,6,10,2,1,1,2,3,-22,8
0,400278279,Boston Celtics,Mike Conley,30,2-11,1-5,0-0,0,0,0,1,2,0,3,3,-12,5
0,400278279,Boston Celtics,Tony Allen,34,3-9,0-1,2-2,3,3,6,4,2,1,1,4,-10,8
0,400278279,Boston Celtics,Wayne Ellington,30,4-9,3-6,0-0,1,5,6,1,1,0,1,2,-7,11
0,400278279,Boston Celtics,Darrell Arthur,23,4-10,0-1,2-2,1,2,3,1,0,0,1,2,-17,10
0,400278279,Boston Celtics,Marreese Speights,11,1-5,0-0,0-0,3,2,5,0,0,1,0,4,-8,2
0,400278279,Boston Celtics,Hamed Haddadi,4,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-1,0
0,400278279,Boston Celtics,Josh Selby,9,1-5,1-2,0-0,0,0,0,0,0,0,2,1,-13,3
0,400278279,Boston Celtics,Tony Wroten,14,2-7,0-1,4-4,2,3,5,3,0,0,0,0,-2,8
0,400278279,Boston Celtics,Jerryd Bayless,16,1-4,1-3,0-0,0,1,1,1,2,0,3,4,-22,3
0,400278279,Boston Celtics,Rudy Gay,,,,,,,,,,,,,,
