,id,team,player,MIN,FGM-A,3PM-A,FTM-A,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
0,400278233,Phoenix Suns,Diante Garrett,,,,,,,,,,,,,,
0,400278233,Milwaukee Bucks,Luc Richard Mbah a Moute,25,5-11,1-1,0-0,2,2,4,0,0,0,0,1,0,11
0,400278233,Milwaukee Bucks,Ersan Ilyasova,26,5-10,2-4,0-0,4,2,6,4,2,0,1,5,-3,12
0,400278233,Milwaukee Bucks,Larry Sanders,26,5-9,0-0,0-1,4,4,8,1,3,6,0,4,-1,10
0,400278233,Milwaukee Bucks,Monta Ellis,40,5-19,1-3,2-2,0,3,3,3,0,0,5,0,+2,13
0,400278233,Milwaukee Bucks,Brandon Jennings,37,9-15,5-7,6-6,2,1,3,9,1,1,2,3,+4,29
0,400278233,Milwaukee Bucks,John Henson,19,4-7,0-0,4-7,3,8,11,2,0,1,1,3,+14,12
0,400278233,Milwaukee Bucks,Ekpe Udoh,22,0-5,0-0,2-2,3,3,6,2,0,1,0,2,+10,2
0,400278233,Milwaukee Bucks,Mike Dunleavy,25,4-9,0-2,1-1,0,3,3,2,0,1,0,0,+7,9
0,400278233,Milwaukee Bucks,Beno Udrih,19,5-6,0-0,0-0,0,2,2,2,0,0,2,0,+12,10
0,400278233,Milwaukee Bucks,Drew Gooden,,,,,,,,,,,,,,
0,400278233,Milwaukee Bucks,Tobias Harris,,,,,,,,,,,,,,
0,400278233,Milwaukee Bucks,Marquis Daniels,,,,,,,,,,,,,,
0,400278233,Milwaukee Bucks,Samuel Dalembert,,,,,,,,,,,,,,
0,400278266,Phoenix Suns,Luis Scola,28,9-15,0-0,4-4,1,6,7,3,1,0,2,2,+7,22
0,400278266,Phoenix Suns,Marcin Gortat,38,3-4,0-0,2-4,3,7,10,3,0,2,1,4,+13,8
0,400278266,Phoenix Suns,Shannon Brown,25,4-6,1-1,2-4,2,2,4,1,2,1,2,0,+11,11
0,400278266,Phoenix Suns,Goran Dragic,22,2-8,1-4,2-4,0,0,0,8,0,0,1,3,+2,7
0,400278266,Phoenix Suns,P.J. Tucker,27,1-6,0-2,0-0,1,1,2,1,1,0,0,1,+8,2
0,400278266,Phoenix Suns,Markieff Morris,19,3-5,1-1,0-0,0,3,3,1,0,4,0,6,+9,7
0,400278266,Phoenix Suns,Luke Zeller,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
0,400278266,Phoenix Suns,Wesley Johnson,23,1-4,1-2,0-0,0,4,4,0,0,1,1,1,+7,3
0,400278266,Phoenix Suns,Michael Beasley,21,10-14,0-0,0-0,1,5,6,1,0,1,5,2,+8,20
0,400278266,Phoenix Suns,Jermaine O'Neal,10,1-5,0-0,2-2,1,3,4,0,0,1,0,1,+3,4
0,400278266,Phoenix Suns,Sebastian Telfair,25,2-6,2-4,7-7,0,6,6,5,1,1,4,0,+16,13
0,400278266,Phoenix Suns,Kendall Marshall,1,0-0,0-0,0-0,0,0,0,0,0,0,1,0,-2,0
0,400278266,Phoenix Suns,Jared Dudley,,,,,,,,,,,,,,
0,400278266,Chicago Bulls,Carlos Boozer,26,6-14,0-0,3-3,4,6,10,2,0,0,1,2,-2,15
0,400278266,Chicago Bulls,Luol Deng,39,5-16,1-2,2-2,2,3,5,2,0,0,2,1,-15,13
0,400278266,Chicago Bulls,Joakim Noah,31,4-13,0-0,2-4,7,6,13,1,1,1,2,3,-11,10
0,400278266,Chicago Bulls,Kirk Hinrich,23,0-3,0-0,1-2,0,1,1,3,0,1,2,3,-8,1
0,400278266,Chicago Bulls,Richard Hamilton,21,6-9,0-0,0-0,0,1,1,3,0,0,1,1,-6,12
0,400278266,Chicago Bulls,Taj Gibson,19,1-2,0-0,0-0,1,2,3,0,1,2,2,2,-14,2
0,400278266,Chicago Bulls,Vladimir Radmanovic,1,0-0,0-0,0-0,0,0,0,1,1,0,0,0,-1,0
0,400278266,Chicago Bulls,Jimmy Butler,22,5-7,0-0,3-3,2,0,2,0,1,1,0,0,-9,13
0,400278266,Chicago Bulls,Nazr Mohammed,8,0-2,0-0,0-2,1,2,3,0,1,1,0,1,-3,0
0,400278266,Chicago Bulls,Marquis Teague,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-1,0
0,400278266,Chicago Bulls,Nate Robinson,23,2-8,1-4,2-2,0,2,2,6,1,0,0,5,-7,7
0,400278266,Chicago Bulls,Marco Belinelli,21,3-12,0-3,2-3,1,1,2,0,0,0,0,0,-5,8
0,400278266,Chicago Bulls,Daequan Cook,3,0-2,0-2,0-0,0,0,0,0,0,0,0,0,+2,0
0,400278282,Oklahoma City Thunder,Nick Collison,16,1-3,0-0,0-0,0,0,0,1,1,1,1,1,0,2
0,400278282,Oklahoma City Thunder,Kevin Durant,43,15-30,2-5,9-9,0,5,5,2,0,2,0,2,+12,41
0,400278282,Oklahoma City Thunder,Kendrick Perkins,29,0-4,0-1,0-0,1,12,13,1,1,0,2,3,+4,0
0,400278282,Oklahoma City Thunder,Russell Westbrook,36,14-24,1-3,7-9,2,6,8,5,2,0,1,2,+14,36
0,400278282,Oklahoma City Thunder,Thabo Sefolosha,28,2-2,0-0,0-0,2,1,3,2,1,1,1,0,+20,4
0,400278282,Oklahoma City Thunder,Perry Jones,7,1-2,0-0,0-0,1,2,3,0,0,0,0,0,+2,2
0,400278282,Oklahoma City Thunder,Hasheem Thabeet,22,2-5,0-0,1-2,1,5,6,1,1,2,4,5,+6,5
0,400278282,Oklahoma City Thunder,Reggie Jackson,12,0-1,0-1,0-0,0,1,1,3,0,0,0,0,-2,0
0,400278282,Oklahoma City Thunder,Kevin Martin,33,5-12,2-6,0-0,1,1,2,1,3,0,1,3,+13,12
0,400278282,Oklahoma City Thunder,DeAndre Liggins,14,0-1,0-1,0-2,1,0,1,0,0,0,0,2,-9,0
0,400278282,Oklahoma City Thunder,Jeremy Lamb,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0
0,400278282,Oklahoma City Thunder,Daniel Orton,,,,,,,,,,,,,,
0,400278282,Oklahoma City Thunder,Eric Maynor,,,,,,,,,,,,,,
0,400278282,Phoenix Suns,Luis Scola,27,3-11,0-0,1-2,0,5,5,5,1,0,2,3,-9,7
0,400278282,Phoenix Suns,Marcin Gortat,46,7-16,0-0,5-7,4,11,15,1,0,1,1,2,-7,19
0,400278282,Phoenix Suns,Shannon Brown,43,9-15,2-6,1-1,1,2,3,3,1,2,3,2,-10,21
0,400278282,Phoenix Suns,Goran Dragic,34,4-10,2-6,1-2,0,2,2,1,0,0,1,3,-4,11
0,400278282,Phoenix Suns,P.J. Tucker,27,1-4,0-0,0-0,1,3,4,1,0,1,2,1,-9,2
0,400278282,Phoenix Suns,Markieff Morris,17,1-5,0-3,0-0,3,3,6,3,1,1,0,2,-3,2
0,400278282,Phoenix Suns,Michael Beasley,26,5-14,1-4,3-6,5,6,11,1,0,2,4,2,-5,14
0,400278282,Phoenix Suns,Sebastian Telfair,20,5-9,4-6,0-0,0,2,2,3,0,0,1,5,-13,14
0,400278282,Phoenix Suns,Luke Zeller,,,,,,,,,,,,,,
0,400278282,Phoenix Suns,Wesley Johnson,,,,,,,,,,,,,,
0,400278282,Phoenix Suns,Jermaine O'Neal,,,,,,,,,,,,,,
0,400278282,Phoenix Suns,Kendall Marshall,,,,,,,,,,,,,,
0,400278282,Phoenix Suns,Jared Dudley,,,,,,,,,,,,,,
0,400278302,Milwaukee Bucks,Luc Richard Mbah a Moute,25,2-8,0-1,0-0,0,4,4,2,2,1,1,1,-3,4
0,400278302,Milwaukee Bucks,Ersan Ilyasova,19,2-6,0-1,0-2,0,5,5,0,1,1,1,2,-7,4
0,400278302,Milwaukee Bucks,Larry Sanders,30,8-14,0-0,3-3,6,9,15,1,0,2,0,3,+8,19
0,400278302,Milwaukee Bucks,Monta Ellis,34,10-20,0-3,4-4,2,2,4,6,3,0,5,3,+8,24
0,400278302,Milwaukee Bucks,Brandon Jennings,29,6-14,2-5,2-3,1,4,5,4,0,0,5,0,-3,16
0,400278302,Milwaukee Bucks,John Henson,22,5-12,0-0,0-2,3,3,6,1,0,1,2,2,+3,10
0,400278302,Milwaukee Bucks,Ekpe Udoh,7,1-3,0-0,1-2,1,0,1,0,0,2,1,3,+3,3
0,400278302,Milwaukee Bucks,Drew Gooden,1,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-5,0
0,400278302,Milwaukee Bucks,Mike Dunleavy,31,5-9,4-5,2-2,0,3,3,3,1,3,1,1,+12,16
0,400278302,Milwaukee Bucks,Marquis Daniels,14,0-3,0-1,2-2,0,0,0,1,0,0,0,0,-4,2
0,400278302,Milwaukee Bucks,Samuel Dalembert,8,0-1,0-0,0-0,0,3,3,0,0,1,1,2,+1,0
0,400278302,Milwaukee Bucks,Beno Udrih,20,0-2,0-0,0-0,0,5,5,6,0,0,1,0,+7,0
0,400278302,Milwaukee Bucks,Tobias Harris,,,,,,,,,,,,,,
0,400278302,Phoenix Suns,Luis Scola,32,5-10,0-0,6-8,3,5,8,3,0,0,3,3,-6,16
0,400278302,Phoenix Suns,Marcin Gortat,29,3-10,0-0,1-4,0,5,5,2,1,2,3,4,-4,7
0,400278302,Phoenix Suns,Goran Dragic,29,5-11,0-2,0-0,0,1,1,4,2,0,3,0,+1,10
0,400278302,Phoenix Suns,P.J. Tucker,22,3-7,1-2,1-2,2,2,4,3,1,0,1,1,-1,8
0,400278302,Phoenix Suns,Jared Dudley,32,4-10,2-5,3-3,0,6,6,4,3,0,2,2,-7,13
0,400278302,Phoenix Suns,Markieff Morris,17,2-7,0-0,0-0,2,4,6,2,1,1,1,5,+4,4
0,400278302,Phoenix Suns,Michael Beasley,15,2-10,1-1,0-0,1,2,3,0,0,0,0,0,+7,5
0,400278302,Phoenix Suns,Jermaine O'Neal,16,1-2,0-0,5-6,1,3,4,0,0,0,1,3,-10,7
0,400278302,Phoenix Suns,Shannon Brown,29,8-18,0-2,4-4,1,4,5,2,4,0,1,3,+1,20
0,400278302,Phoenix Suns,Sebastian Telfair,19,1-4,0-2,2-2,0,2,2,0,1,1,2,1,-5,4
0,400278302,Phoenix Suns,Luke Zeller,,,,,,,,,,,,,,
0,400278302,Phoenix Suns,Wesley Johnson,,,,,,,,,,,,,,
0,400278302,Phoenix Suns,Kendall Marshall,,,,,,,,,,,,,,
0,400278346,Phoenix Suns,Luis Scola,29,9-13,0-0,3-4,1,6,7,4,1,0,4,5,+10,21
0,400278346,Phoenix Suns,Marcin Gortat,32,5-6,0-0,2-2,2,2,4,0,1,2,1,1,-2,12
0,400278346,Phoenix Suns,Goran Dragic,31,5-12,0-1,2-2,0,0,0,11,1,1,1,2,-1,12
0,400278346,Phoenix Suns,P.J. Tucker,23,2-6,0-0,0-0,1,1,2,1,1,0,1,1,-4,4
0,400278346,Phoenix Suns,Jared Dudley,22,3-9,0-3,2-3,2,3,5,3,1,0,2,3,-1,8
0,400278346,Phoenix Suns,Markieff Morris,26,4-10,2-6,0-0,0,2,2,3,2,1,1,3,+19,10
0,400278346,Phoenix Suns,Luke Zeller,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-5,0
0,400278346,Phoenix Suns,Michael Beasley,22,8-15,1-1,2-2,2,4,6,1,1,0,1,3,+14,19
0,400278346,Phoenix Suns,Wesley Johnson,7,0-3,0-2,0-0,1,1,2,0,0,0,0,1,-3,0
0,400278346,Phoenix Suns,Shannon Brown,29,4-9,1-1,3-3,1,1,2,3,4,0,0,2,+12,12
0,400278346,Phoenix Suns,Sebastian Telfair,17,3-7,2-5,0-0,0,0,0,4,2,0,0,1,+11,8
0,400278346,Phoenix Suns,Kendall Marshall,,,,,,,,,,,,,,
0,400278346,Sacramento Kings,Jason Thompson,10,2-6,0-0,0-0,2,1,3,1,0,0,1,3,-4,4
0,400278346,Sacramento Kings,John Salmons,31,2-2,0-0,2-6,0,2,2,0,0,2,0,2,-10,6
0,400278346,Sacramento Kings,DeMarcus Cousins,37,7-18,1-1,0-0,5,10,15,5,2,1,6,5,-3,15
0,400278346,Sacramento Kings,Tyreke Evans,33,6-14,1-1,3-4,3,3,6,4,2,1,3,0,-3,16
0,400278346,Sacramento Kings,Isaiah Thomas,29,2-10,0-3,2-2,0,0,0,7,0,0,3,3,-7,6
0,400278346,Sacramento Kings,Thomas Robinson,26,6-9,0-0,0-2,5,9,14,2,1,0,3,0,-11,12
0,400278346,Sacramento Kings,James Johnson,22,6-9,0-0,2-3,3,3,6,1,1,4,4,2,-3,14
0,400278346,Sacramento Kings,Chuck Hayes,11,0-0,0-0,0-0,0,2,2,0,0,0,0,0,-7,0
0,400278346,Sacramento Kings,Travis Outlaw,7,2-2,1-1,0-0,0,1,1,0,1,0,0,1,+8,5
0,400278346,Sacramento Kings,Jimmer Fredette,4,1-1,0-0,0-0,0,0,0,1,0,0,0,0,+7,2
0,400278346,Sacramento Kings,Aaron Brooks,15,2-3,1-1,3-4,0,0,0,1,0,1,4,3,-11,8
0,400278346,Sacramento Kings,Marcus Thornton,15,2-5,1-4,3-3,0,0,0,1,1,0,0,3,-6,8
0,400278346,Sacramento Kings,Francisco Garcia,,,,,,,,,,,,,,
0,400278368,Phoenix Suns,Luis Scola,33,3-10,0-0,1-2,0,4,4,4,2,0,2,3,-11,7
0,400278368,Phoenix Suns,Marcin Gortat,30,4-12,0-0,1-1,5,7,12,1,1,0,3,1,-2,9
0,400278368,Phoenix Suns,Goran Dragic,34,4-10,1-3,0-0,0,1,1,10,0,0,2,4,0,9
0,400278368,Phoenix Suns,P.J. Tucker,37,3-7,0-0,5-7,2,8,10,4,0,0,1,1,+2,11
0,400278368,Phoenix Suns,Jared Dudley,35,10-12,3-5,0-0,1,4,5,5,1,0,3,3,0,23
0,400278368,Phoenix Suns,Markieff Morris,21,3-8,0-0,2-2,0,4,4,0,0,0,2,1,-11,8
0,400278368,Phoenix Suns,Michael Beasley,23,11-16,1-1,2-2,1,5,6,2,0,0,2,1,-5,25
0,400278368,Phoenix Suns,Shannon Brown,14,2-3,0-0,0-0,0,2,2,1,0,0,0,3,-7,4
0,400278368,Phoenix Suns,Sebastian Telfair,15,1-3,1-3,0-0,0,0,0,3,0,0,0,2,-11,3
0,400278368,Phoenix Suns,Luke Zeller,,,,,,,,,,,,,,
0,400278368,Phoenix Suns,Wesley Johnson,,,,,,,,,,,,,,
0,400278368,Phoenix Suns,Jermaine O'Neal,,,,,,,,,,,,,,
0,400278368,Phoenix Suns,Kendall Marshall,,,,,,,,,,,,,,
0,400278368,San Antonio Spurs,Kawhi Leonard,30,3-7,1-2,0-0,1,5,6,2,1,0,0,1,+4,7
0,400278368,San Antonio Spurs,Boris Diaw,26,5-7,1-1,0-0,1,2,3,0,1,0,2,5,+3,11
0,400278368,San Antonio Spurs,Tiago Splitter,30,5-11,0-0,3-4,4,4,8,1,0,0,0,2,+4,13
0,400278368,San Antonio Spurs,Tony Parker,33,13-17,0-0,5-6,1,3,4,7,2,0,3,1,+6,31
0,400278368,San Antonio Spurs,Danny Green,16,0-5,0-3,0-0,0,1,1,1,0,0,1,0,-11,0
0,400278368,San Antonio Spurs,Matt Bonner,20,3-7,1-4,0-0,0,3,3,0,0,0,0,1,+6,7
0,400278368,San Antonio Spurs,Stephen Jackson,27,3-6,1-3,3-3,0,6,6,2,0,1,0,2,+14,10
0,400278368,San Antonio Spurs,DeJuan Blair,18,2-5,0-0,0-0,0,2,2,3,0,0,1,2,+5,4
0,400278368,San Antonio Spurs,Patty Mills,4,1-2,0-1,0-0,0,0,0,0,0,0,0,0,-1,2
0,400278368,San Antonio Spurs,Gary Neal,13,1-7,1-5,0-0,0,2,2,2,0,0,0,0,+6,3
0,400278368,San Antonio Spurs,Manu Ginobili,22,5-9,2-5,8-10,0,3,3,2,3,0,2,2,+9,20
0,400278368,San Antonio Spurs,Aron Baynes,,,,,,,,,,,,,,
0,400278368,San Antonio Spurs,Nando de Colo,,,,,,,,,,,,,,
0,400278377,Phoenix Suns,Luis Scola,24,6-13,0-0,2-3,2,2,4,3,0,0,2,3,-9,14
0,400278377,Phoenix Suns,Marcin Gortat,31,4-4,0-0,0-0,1,7,8,3,1,2,2,0,-5,8
0,400278377,Phoenix Suns,Goran Dragic,35,6-12,0-2,6-8,1,3,4,8,1,2,4,1,-6,18
0,400278377,Phoenix Suns,P.J. Tucker,34,4-8,0-0,4-4,1,4,5,5,1,0,0,0,+1,12
0,400278377,Phoenix Suns,Jared Dudley,27,3-9,1-4,2-2,0,3,3,1,1,0,2,1,-6,9
0,400278377,Phoenix Suns,Markieff Morris,27,1-6,0-3,4-4,1,5,6,0,2,0,2,5,-15,6
0,400278377,Phoenix Suns,Luke Zeller,3,0-1,0-0,0-0,0,0,0,0,0,0,0,0,+1,0
0,400278377,Phoenix Suns,Michael Beasley,20,4-10,1-2,3-3,0,4,4,1,0,1,3,0,-17,12
0,400278377,Phoenix Suns,Wesley Johnson,10,2-5,0-1,0-0,0,0,0,0,0,1,0,1,+4,4
0,400278377,Phoenix Suns,Kendall Marshall,15,2-3,2-3,0-0,0,1,1,0,1,0,0,2,-13,6
0,400278377,Phoenix Suns,Shannon Brown,15,2-6,0-2,2-4,2,1,3,1,0,0,2,2,-10,6
0,400278377,Phoenix Suns,Jermaine O'Neal,,,,,,,,,,,,,,
0,400278377,Phoenix Suns,Sebastian Telfair,,,,,,,,,,,,,,
0,400278377,Dallas Mavericks,Dirk Nowitzki,30,7-14,1-3,3-4,1,6,7,1,0,0,0,3,+4,18
0,400278377,Dallas Mavericks,Shawn Marion,30,9-19,0-2,0-0,5,4,9,5,1,0,2,0,+11,18
0,400278377,Dallas Mavericks,Bernard James,11,1-2,0-0,0-0,1,2,3,0,0,0,0,2,-8,2
0,400278377,Dallas Mavericks,Darren Collison,22,3-7,0-0,2-2,0,2,2,5,2,0,2,5,+6,8
0,400278377,Dallas Mavericks,O.J. Mayo,35,4-9,0-0,0-0,0,3,3,6,2,0,0,3,-4,8
0,400278377,Dallas Mavericks,Elton Brand,17,6-10,0-0,0-0,1,2,3,0,0,0,0,3,+11,12
0,400278377,Dallas Mavericks,Jae Crowder,2,0-0,0-0,0-0,0,0,0,0,0,0,1,0,-3,0
0,400278377,Dallas Mavericks,Dahntay Jones,17,4-5,0-0,3-3,1,1,2,3,0,0,0,1,+16,11
0,400278377,Dallas Mavericks,Chris Kaman,11,2-4,0-0,2-2,2,3,5,0,0,0,2,2,+1,6
0,400278377,Dallas Mavericks,Brandan Wright,11,1-3,0-0,2-3,0,3,3,0,0,0,0,1,+8,4
0,400278377,Dallas Mavericks,Rodrigue Beaubois,24,3-7,2-3,0-0,0,3,3,3,0,0,4,1,+9,8
0,400278377,Dallas Mavericks,Mike James,1,0-0,0-0,0-0,0,0,0,0,0,0,1,0,0,0
0,400278377,Dallas Mavericks,Vince Carter,27,5-8,2-3,3-4,1,3,4,3,3,0,1,3,+24,15
0,400278414,Dallas Mavericks,Elton Brand,30,2-8,0-0,0-0,2,8,10,2,2,4,1,3,-6,4
0,400278414,Dallas Mavericks,Shawn Marion,30,6-14,0-2,2-2,4,7,11,2,0,4,1,1,+1,14
0,400278414,Dallas Mavericks,Dahntay Jones,7,0-1,0-1,0-0,0,1,1,1,0,0,2,0,-6,0
0,400278414,Dallas Mavericks,Darren Collison,31,6-9,2-3,5-5,2,4,6,6,1,2,4,3,+4,19
0,400278414,Dallas Mavericks,O.J. Mayo,37,7-19,2-3,4-5,2,3,5,4,3,0,3,2,+6,20
0,400278414,Dallas Mavericks,Jae Crowder,26,5-7,2-4,1-2,0,1,1,2,0,1,0,3,+1,13
0,400278414,Dallas Mavericks,Bernard James,17,3-4,0-0,1-1,2,3,5,0,1,0,0,1,+13,7
0,400278414,Dallas Mavericks,Brandan Wright,19,5-7,0-0,1-2,0,6,6,1,0,1,0,0,+12,11
0,400278414,Dallas Mavericks,Mike James,17,1-9,0-4,2-2,0,3,3,5,1,0,3,2,+6,4
0,400278414,Dallas Mavericks,Vince Carter,27,5-10,2-4,5-6,0,3,3,2,2,0,1,3,+19,17
0,400278414,Dallas Mavericks,Dirk Nowitzki,,,,,,,,,,,,,,
0,400278414,Dallas Mavericks,Rodrigue Beaubois,,,,,,,,,,,,,,
0,400278414,Dallas Mavericks,Dominique Jones,,,,,,,,,,,,,,
0,400278414,Phoenix Suns,Luis Scola,31,7-15,0-1,4-4,2,6,8,2,1,1,0,4,0,18
0,400278414,Phoenix Suns,Marcin Gortat,31,6-13,0-0,4-5,1,6,7,2,0,2,1,1,0,16
0,400278414,Phoenix Suns,Goran Dragic,38,7-14,0-2,5-6,2,6,8,9,1,1,2,3,-7,19
0,400278414,Phoenix Suns,P.J. Tucker,33,2-7,0-1,0-0,3,5,8,1,3,0,1,2,-8,4
0,400278414,Phoenix Suns,Jared Dudley,33,7-12,3-6,0-2,1,2,3,1,0,1,2,4,0,17
0,400278414,Phoenix Suns,Markieff Morris,13,0-2,0-0,0-0,1,1,2,0,1,0,1,2,-3,0
0,400278414,Phoenix Suns,Michael Beasley,28,2-13,0-1,0-0,1,5,6,1,1,1,3,2,-16,4
0,400278414,Phoenix Suns,Kendall Marshall,10,0-2,0-1,1-2,0,2,2,2,1,0,2,2,-3,1
0,400278414,Phoenix Suns,Shannon Brown,23,7-11,1-3,5-6,1,1,2,2,1,1,1,1,-13,20
0,400278414,Phoenix Suns,Luke Zeller,,,,,,,,,,,,,,
0,400278414,Phoenix Suns,Wesley Johnson,,,,,,,,,,,,,,
0,400278414,Phoenix Suns,Diante Garrett,,,,,,,,,,,,,,
0,400278414,Phoenix Suns,Sebastian Telfair,,,,,,,,,,,,,,
0,400278437,Phoenix Suns,Luis Scola,19,4-8,0-0,2-4,2,5,7,1,0,0,2,3,-3,10
0,400278437,Phoenix Suns,Marcin Gortat,29,8-10,0-0,4-5,2,5,7,1,0,0,2,5,-1,20
0,400278437,Phoenix Suns,Goran Dragic,24,6-12,0-1,5-5,0,3,3,4,2,0,2,5,+12,17
0,400278437,Phoenix Suns,P.J. Tucker,30,4-7,1-2,0-0,2,5,7,0,2,0,4,1,+3,9
0,400278437,Phoenix Suns,Jared Dudley,17,0-5,0-0,0-0,2,1,3,2,0,0,1,1,0,0
0,400278437,Phoenix Suns,Markieff Morris,23,2-5,0-1,0-0,1,2,3,3,1,1,0,2,+4,4
0,400278437,Phoenix Suns,Michael Beasley,21,2-7,0-1,2-2,0,5,5,1,0,0,3,0,-3,6
0,400278437,Phoenix Suns,Jermaine O'Neal,25,5-7,0-0,4-4,1,3,4,3,2,1,3,4,+12,14
0,400278437,Phoenix Suns,Kendall Marshall,33,4-8,3-5,0-0,0,0,0,4,0,0,2,1,+5,11
0,400278437,Phoenix Suns,Shannon Brown,20,2-4,0-0,1-2,1,0,1,0,2,0,2,1,+1,5
0,400278437,Phoenix Suns,Luke Zeller,,,,,,,,,,,,,,
0,400278437,Phoenix Suns,Wesley Johnson,,,,,,,,,,,,,,
0,400278437,Phoenix Suns,Sebastian Telfair,,,,,,,,,,,,,,
0,400278437,Memphis Grizzlies,Zach Randolph,39,9-16,0-1,3-4,7,6,13,2,0,0,2,2,+4,21
0,400278437,Memphis Grizzlies,Tayshaun Prince,37,5-12,0-0,1-2,2,4,6,3,3,0,3,1,+3,11
0,400278437,Memphis Grizzlies,Marc Gasol,23,2-8,0-0,2-2,0,3,3,1,0,0,4,6,-13,6
0,400278437,Memphis Grizzlies,Mike Conley,37,3-11,0-3,3-3,0,1,1,6,2,0,1,2,+8,9
0,400278437,Memphis Grizzlies,Tony Allen,30,4-6,0-0,0-0,1,1,2,1,1,0,1,3,-11,8
0,400278437,Memphis Grizzlies,Darrell Arthur,25,1-10,0-1,2-2,4,3,7,0,0,0,1,2,-5,4
0,400278437,Memphis Grizzlies,Austin Daye,7,0-1,0-0,0-0,0,0,0,0,0,0,0,1,-13,0
0,400278437,Memphis Grizzlies,Ed Davis,10,1-3,0-0,0-0,0,0,0,0,0,0,0,0,+2,2
0,400278437,Memphis Grizzlies,Chris Johnson,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-1,0
0,400278437,Memphis Grizzlies,Jerryd Bayless,29,11-15,3-4,4-4,0,2,2,2,1,0,4,3,-4,29
0,400278437,Memphis Grizzlies,Jon Leuer,,,,,,,,,,,,,,
0,400278437,Memphis Grizzlies,Tony Wroten,,,,,,,,,,,,,,
0,400278448,Phoenix Suns,Luis Scola,22,4-13,0-1,3-3,1,1,2,2,1,0,1,0,+3,11
0,400278448,Phoenix Suns,Marcin Gortat,30,7-10,0-0,0-0,1,6,7,1,0,1,1,2,-10,14
0,400278448,Phoenix Suns,Goran Dragic,32,4-11,0-3,5-5,0,2,2,6,0,1,4,4,-10,13
0,400278448,Phoenix Suns,P.J. Tucker,27,3-5,0-0,0-0,2,3,5,1,1,1,1,1,-6,6
0,400278448,Phoenix Suns,Jared Dudley,28,6-11,1-5,1-2,3,3,6,3,0,0,1,2,-8,14
0,400278448,Phoenix Suns,Markieff Morris,26,1-3,0-1,0-0,1,4,5,1,1,1,2,1,-12,2
0,400278448,Phoenix Suns,Michael Beasley,20,5-12,0-1,1-1,2,3,5,1,0,0,3,1,0,11
0,400278448,Phoenix Suns,Jermaine O'Neal,18,2-2,0-0,3-4,0,3,3,0,1,0,2,1,+1,7
0,400278448,Phoenix Suns,Kendall Marshall,20,0-2,0-1,0-0,1,0,1,3,0,0,0,3,+1,0
0,400278448,Phoenix Suns,Shannon Brown,16,3-9,0-3,0-0,0,4,4,1,0,0,1,2,-4,6
0,400278448,Phoenix Suns,Luke Zeller,,,,,,,,,,,,,,
0,400278448,Phoenix Suns,Wesley Johnson,,,,,,,,,,,,,,
0,400278448,Phoenix Suns,Sebastian Telfair,,,,,,,,,,,,,,
0,400278448,New Orleans Hornets,Anthony Davis,20,4-7,0-0,0-2,0,1,1,1,1,3,2,2,-1,8
0,400278448,New Orleans Hornets,Al-Farouq Aminu,30,7-9,0-0,2-2,1,10,11,1,1,0,1,2,+5,16
0,400278448,New Orleans Hornets,Robin Lopez,29,5-7,0-0,1-2,5,3,8,1,1,2,1,3,+10,11
0,400278448,New Orleans Hornets,Greivis Vasquez,34,8-9,1-1,2-3,0,1,1,12,4,0,0,1,+8,19
0,400278448,New Orleans Hornets,Eric Gordon,32,3-14,0-4,3-4,0,0,0,2,1,0,2,0,+10,9
0,400278448,New Orleans Hornets,Jason Smith,16,2-5,0-0,0-0,1,3,4,1,1,2,1,4,+1,4
0,400278448,New Orleans Hornets,Ryan Anderson,31,4-10,3-6,3-3,1,3,4,3,0,0,3,2,+8,14
0,400278448,New Orleans Hornets,Brian Roberts,14,3-6,0-2,0-0,1,2,3,0,0,0,0,0,+1,6
0,400278448,New Orleans Hornets,Austin Rivers,16,1-2,0-0,0-1,0,0,0,3,0,0,1,3,-1,2
0,400278448,New Orleans Hornets,Xavier Henry,18,2-6,0-1,0-0,0,1,1,0,1,0,0,0,+4,4
0,400278448,New Orleans Hornets,Lance Thomas,,,,,,,,,,,,,,
0,400278448,New Orleans Hornets,Darius Miller,,,,,,,,,,,,,,
0,400278448,New Orleans Hornets,Roger Mason Jr.,,,,,,,,,,,,,,
0,400278464,Phoenix Suns,Luis Scola,17,3-9,0-0,0-0,0,1,1,0,1,1,1,1,-24,6
0,400278464,Phoenix Suns,Marcin Gortat,26,1-2,0-0,0-0,1,4,5,0,0,0,2,2,-32,2
0,400278464,Phoenix Suns,Goran Dragic,36,8-15,2-5,1-1,1,1,2,6,0,0,4,3,-36,19
0,400278464,Phoenix Suns,P.J. Tucker,16,0-3,0-0,0-0,1,3,4,2,0,0,0,1,-19,0
0,400278464,Phoenix Suns,Jared Dudley,14,1-3,1-1,0-0,0,2,2,1,0,0,2,1,-16,3
